peak_cases_true,peak_cases_pred,peak_cases_err,peak_day_true,peak_day_pred,peak_day_err,total_cases_true,total_cases_pred,total_cases_err,total_deaths_true,total_deaths_pred,total_deaths_err,days_over_hospital_capacity_true,days_over_hospital_capacity_pred,days_over_hospital_capacity_err,attack_rate_true,attack_rate_pred,attack_rate_err
1352.0,1501.1467,149.14673,68.0,67.68526,-0.31474304,4790.0,5761.9263,971.9263,166.0,258.5139,92.513885,79.0,119.7041,40.7041,0.958,1.0497773,0.091777265
15.0,21.376493,6.3764935,0.0,7.521628,7.521628,43.0,46.39112,3.391121,22.0,18.25159,-3.7484093,51.0,33.833267,-17.166733,0.0086,0.03464452,0.026044521
67.0,85.6029,18.602898,75.0,114.812584,39.812584,979.0,926.351,-52.648987,386.0,314.67526,-71.32474,360.0,347.5347,-12.4653015,0.1958,0.23534273,0.03954272
116.0,162.28687,46.286865,99.0,89.67442,-9.325577,2069.0,1800.0665,-268.93347,573.0,481.39783,-91.60217,357.0,369.3328,12.332794,0.4138,0.3900409,-0.023759097
127.0,102.45141,-24.548592,20.0,24.87012,4.870119,246.0,262.2134,16.21341,2.0,5.9669256,3.9669256,52.0,72.74378,20.743782,0.0492,0.0707672,0.021567203
570.0,1021.6435,451.6435,54.0,46.25146,-7.748539,4005.0,4859.6797,854.6797,1791.0,1726.6879,-64.31213,106.0,79.06007,-26.939934,0.801,0.88086945,0.07986945
96.0,87.214775,-8.785225,19.0,17.13763,-1.8623695,191.0,236.24838,45.248383,72.0,73.28195,1.2819519,27.0,34.89718,7.8971786,0.0382,0.061107807,0.022907808
77.0,48.3769,-28.6231,19.0,17.298689,-1.7013111,150.0,106.4555,-43.544502,28.0,15.6742115,-12.3257885,70.0,67.161896,-2.8381042,0.03,0.035937317,0.0059373174
25.0,22.245077,-2.7549229,0.0,1.7146629,1.7146629,51.0,45.427227,-5.572773,2.0,3.6087635,1.6087635,99.0,56.3941,-42.6059,0.0102,0.010794438,0.00059443805
1023.0,649.52045,-373.47955,63.0,57.862713,-5.137287,3657.0,3090.8171,-566.18286,959.0,1050.9805,91.98047,104.0,130.81113,26.811127,0.7314,0.6230109,-0.10838914
77.0,102.3486,25.348602,10.0,14.935194,4.935194,192.0,329.77765,137.77765,66.0,101.21199,35.21199,59.0,56.6053,-2.394699,0.0384,0.0984064,0.060006395
895.0,1045.8364,150.83643,25.0,32.935635,7.9356346,4282.0,3888.2817,-393.71826,1207.0,1083.8352,-123.164795,55.0,58.028595,3.028595,0.8564,0.8034397,-0.052960336
5.0,12.57277,7.57277,0.0,24.226292,24.226292,10.0,34.014717,24.014717,7.0,17.97952,10.979521,12.0,28.02222,16.02222,0.002,0.024511911,0.02251191
21.0,20.5156,-0.4843998,8.0,12.657381,4.657381,84.0,51.045887,-32.954113,32.0,15.639887,-16.360113,59.0,46.24896,-12.751041,0.0168,0.022215791,0.0054157916
33.0,32.572502,-0.42749786,0.0,10.372639,10.372639,87.0,88.21169,1.2116928,0.0,2.5165691,2.5165691,89.0,77.14408,-11.855919,0.0174,0.02814845,0.01074845
275.0,317.49765,42.49765,145.0,131.1951,-13.804901,2719.0,3378.914,659.91406,1271.0,1358.8431,87.84314,341.0,340.95743,-0.04257202,0.5438,0.6052262,0.061426222
397.0,707.97675,310.97675,54.0,46.395885,-7.6041145,3584.0,4204.4043,620.4043,937.0,1105.0265,168.02649,135.0,119.153,-15.847,0.7168,0.7624857,0.04568571
163.0,186.0124,23.012405,59.0,47.033512,-11.966488,605.0,744.7553,139.75531,237.0,250.46222,13.462219,120.0,127.9067,7.9067,0.121,0.19546507,0.07446507
2900.0,2606.8564,-293.14355,24.0,31.823885,7.823885,4882.0,5591.41,709.41016,157.0,197.76796,40.76796,55.0,72.30642,17.30642,0.9764,0.984426,0.008026004
670.0,786.6475,116.64752,123.0,131.94066,8.940659,4318.0,5227.3276,909.32764,757.0,942.55365,185.55365,285.0,273.3929,-11.607086,0.8636,0.8955194,0.03191936
181.0,233.682,52.682007,156.0,120.17808,-35.821922,2784.0,2995.512,211.51196,387.0,440.54633,53.546326,348.0,311.51212,-36.487885,0.5568,0.59861624,0.041816235
35.0,48.87311,13.873112,0.0,14.457106,14.457106,69.0,120.02667,51.026672,8.0,9.531922,1.5319223,30.0,46.032974,16.032974,0.0138,0.041325815,0.027525816
86.0,86.599686,0.59968567,27.0,28.85699,1.8569908,530.0,468.06534,-61.93466,21.0,12.30667,-8.69333,365.0,244.56764,-120.43236,0.106,0.09968712,-0.006312877
67.0,52.37796,-14.62204,27.0,27.226133,0.22613335,133.0,127.10533,-5.8946686,26.0,22.39432,-3.6056805,43.0,49.38048,6.3804817,0.0266,0.05210278,0.025502782
30.0,27.518602,-2.4813976,21.0,23.675451,2.6754513,48.0,58.712845,10.712845,6.0,4.2412596,-1.7587404,42.0,47.843384,5.843384,0.0096,0.037296362,0.027696362
42.0,35.58311,-6.416889,0.0,5.9470506,5.9470506,66.0,71.33711,5.3371124,0.0,2.926782,2.926782,20.0,34.185486,14.185486,0.0132,0.010600008,-0.0025999919
1715.0,1309.38,-405.62,76.0,74.07117,-1.928833,4632.0,5035.619,403.61914,2136.0,2126.1067,-9.893311,133.0,164.73549,31.735489,0.9264,0.94790804,0.021508038
29.0,42.278175,13.278175,59.0,54.10253,-4.8974686,120.0,163.40903,43.409027,18.0,28.71088,10.71088,100.0,104.434975,4.4349747,0.024,0.04622089,0.022220891
267.0,269.06595,2.0659485,112.0,104.445114,-7.554886,3045.0,2778.213,-266.7871,1364.0,1121.8206,-242.17944,271.0,303.66434,32.664337,0.609,0.5649006,-0.04409945
1057.0,942.816,-114.18402,75.0,61.38818,-13.61182,3381.0,3385.4866,4.4865723,1476.0,1289.9143,-186.0857,116.0,107.9183,-8.081703,0.6762,0.6978023,0.021602333
54.0,79.00511,25.005112,27.0,38.915398,11.915398,278.0,411.1959,133.19589,45.0,67.14451,22.144508,169.0,160.57903,-8.420975,0.0556,0.10758453,0.05198453
217.0,351.44174,134.44174,102.0,125.98197,23.981972,2889.0,3306.7327,417.73267,343.0,411.43594,68.43594,346.0,305.9824,-40.01761,0.5778,0.6609912,0.083191216
305.0,331.96576,26.96576,63.0,58.799618,-4.200382,1033.0,1062.5159,29.51587,294.0,276.62445,-17.37555,136.0,139.9375,3.9375,0.2066,0.24460636,0.038006365
474.0,380.71982,-93.28018,40.0,33.64834,-6.3516617,1690.0,1206.3335,-483.6665,406.0,293.52173,-112.47827,93.0,79.48628,-13.513718,0.338,0.3496427,0.0116426945
60.0,98.63708,38.637077,8.0,8.892603,0.8926029,222.0,256.6099,34.609894,43.0,73.569695,30.569695,97.0,54.073277,-42.926723,0.0444,0.07002693,0.025626928
32.0,44.900864,12.900864,3.0,5.9581475,2.9581475,33.0,72.06859,39.06859,14.0,21.780699,7.780699,12.0,21.83646,9.83646,0.0066,0.017477967,0.010877967
1711.0,1807.0269,96.026855,50.0,56.631348,6.6313477,4812.0,6185.657,1373.6572,2540.0,2990.21,450.20996,109.0,113.72506,4.7250595,0.9624,1.0180266,0.05562657
121.0,119.71487,-1.2851334,78.0,52.732807,-25.267193,1715.0,1387.8956,-327.10437,585.0,473.5454,-111.45459,331.0,314.03076,-16.969238,0.343,0.31943673,-0.023563266
1207.0,1536.4077,329.4077,44.0,37.468597,-6.5314026,4474.0,5154.73,680.73,1166.0,1159.7806,-6.2193604,88.0,82.45128,-5.5487213,0.8948,0.89888793,0.004087925
600.0,525.9123,-74.08771,136.0,161.32326,25.323257,4225.0,4828.5044,603.5044,360.0,506.03134,146.03134,236.0,291.4182,55.418213,0.845,0.8437195,-0.0012805462
29.0,38.86654,9.866539,13.0,15.915573,2.9155731,63.0,60.53975,-2.4602509,22.0,20.350441,-1.649559,52.0,40.086285,-11.913715,0.0126,0.008164473,-0.004435527
114.0,95.08876,-18.91124,160.0,78.98818,-81.01182,1990.0,926.9654,-1063.0347,255.0,132.29666,-122.70334,358.0,359.67358,1.673584,0.398,0.21926925,-0.17873076
71.0,64.60466,-6.39534,53.0,51.210545,-1.7894554,325.0,271.67383,-53.32617,62.0,52.544476,-9.455524,118.0,130.84645,12.846451,0.065,0.055474557,-0.009525441
741.0,800.6623,59.662292,50.0,49.259747,-0.74025345,3606.0,3988.1565,382.1565,1215.0,1102.8285,-112.17151,124.0,144.9994,20.999405,0.7212,0.76231545,0.041115463
151.0,171.15538,20.15538,95.0,98.85816,3.858162,2419.0,1923.6438,-495.3562,193.0,106.83467,-86.16533,351.0,307.6704,-43.32959,0.4838,0.40474942,-0.07905057
34.0,43.367996,9.367996,48.0,19.963245,-28.036755,123.0,117.58709,-5.4129105,8.0,7.0858245,-0.9141755,80.0,81.18053,1.1805267,0.0246,0.05558934,0.030989341
100.0,289.29205,189.29205,43.0,43.89153,0.8915291,343.0,918.1051,575.1051,81.0,238.52806,157.52806,117.0,141.05997,24.059967,0.0686,0.22905771,0.16045772
1265.0,1107.0472,-157.95276,51.0,47.88722,-3.1127815,4397.0,3380.5874,-1016.4126,724.0,669.9075,-54.09253,94.0,92.6002,-1.3998032,0.8794,0.7644394,-0.11496061
218.0,227.1405,9.140503,54.0,54.10213,0.10213089,640.0,791.24255,151.24255,108.0,104.816956,-3.1830444,199.0,194.55324,-4.446762,0.128,0.16668296,0.038682953
1753.0,2302.363,549.36304,47.0,53.594666,6.5946655,4797.0,6146.3174,1349.3174,816.0,1116.5533,300.55334,98.0,98.79855,0.79855347,0.9594,1.0510855,0.091685474
385.0,356.38095,-28.61905,111.0,120.589264,9.589264,3255.0,3562.7268,307.7268,1431.0,1265.6178,-165.3822,292.0,340.23828,48.23828,0.651,0.62405205,-0.026947975
1627.0,1602.9631,-24.036865,49.0,64.58343,15.583427,4512.0,5227.3125,715.3125,1459.0,1692.6195,233.6195,108.0,138.9317,30.931702,0.9024,0.9464152,0.04401517
1331.0,823.7385,-507.26147,44.0,56.674225,12.674225,4465.0,3713.7407,-751.2593,1067.0,1013.4196,-53.580383,105.0,147.36865,42.368652,0.893,0.7435944,-0.1494056
795.0,1398.6421,603.6421,29.0,39.021393,10.021393,4252.0,5485.121,1233.1211,1441.0,1565.8134,124.813354,62.0,83.1078,21.107803,0.8504,0.9404765,0.090076506
18.0,23.887127,5.887127,27.0,30.599382,3.5993824,79.0,79.86764,0.86763763,26.0,36.55201,10.55201,172.0,107.79216,-64.20784,0.0158,0.0118631795,-0.0039368197
798.0,989.28955,191.28955,80.0,99.81688,19.81688,4433.0,5436.814,1003.81396,135.0,133.72632,-1.2736816,184.0,186.11061,2.110611,0.8866,0.9646424,0.07804239
1297.0,1317.4452,20.44519,40.0,44.67123,4.6712303,4691.0,4928.2544,237.2544,393.0,422.94186,29.941864,75.0,79.27609,4.2760925,0.9382,0.9280396,-0.010160387
30.0,21.682295,-8.317705,30.0,37.08977,7.0897713,53.0,71.51507,18.515068,27.0,27.536417,0.536417,76.0,96.0612,20.061203,0.0106,0.027224638,0.016624637
7.0,9.369023,2.3690233,4.0,11.942518,7.942518,36.0,22.385832,-13.614168,12.0,7.6704416,-4.3295584,39.0,18.71476,-20.28524,0.0072,0.011342384,0.004142384
15.0,21.524862,6.5248623,43.0,34.557167,-8.442833,47.0,66.304146,19.304146,11.0,18.73798,7.73798,63.0,60.6247,-2.3753014,0.0094,0.060619526,0.051219527
1524.0,1864.2135,340.2135,34.0,36.584915,2.5849152,4513.0,5086.249,573.249,2344.0,2003.7389,-340.2611,67.0,64.343185,-2.6568146,0.9026,0.885797,-0.016802967
47.0,47.06365,0.063648224,0.0,5.9287705,5.9287705,76.0,80.3199,4.3199005,31.0,27.006952,-3.9930477,45.0,42.299393,-2.7006073,0.0152,0.02112756,0.005927559
61.0,67.52303,6.523033,27.0,33.38543,6.3854294,281.0,285.47668,4.4766846,68.0,82.31645,14.316452,189.0,191.69633,2.6963348,0.0562,0.054260276,-0.0019397251
444.0,373.99896,-70.00104,115.0,121.54202,6.5420227,3444.0,3861.7449,417.74487,1126.0,1170.8824,44.882446,318.0,358.8174,40.817413,0.6888,0.65436953,-0.034430444
104.0,143.75557,39.75557,13.0,14.662895,1.6628952,368.0,429.45044,61.45044,184.0,228.3697,44.369705,159.0,115.194244,-43.805756,0.0736,0.088953115,0.015353113
1289.0,1554.602,265.60205,39.0,31.824839,-7.1751614,4678.0,5704.1855,1026.1855,1992.0,1925.7135,-66.2865,69.0,63.990715,-5.009285,0.9356,0.9453084,0.009708405
1130.0,1003.4551,-126.54492,44.0,46.00405,2.0040512,3929.0,4028.4028,99.40283,313.0,351.03946,38.03946,149.0,132.1263,-16.873703,0.7858,0.8067324,0.020932436
89.0,51.707947,-37.292053,7.0,13.039572,6.039572,183.0,96.268166,-86.731834,4.0,3.5816436,-0.41835642,28.0,31.400913,3.4009132,0.0366,0.014877267,-0.021722734
82.0,67.30685,-14.693153,14.0,17.660976,3.6609764,159.0,130.66759,-28.332413,17.0,18.92039,1.9203892,61.0,54.02826,-6.9717407,0.0318,0.039333142,0.0075331405
324.0,278.39578,-45.604218,153.0,173.82838,20.828384,3214.0,3016.5496,-197.45044,630.0,739.07916,109.07916,355.0,324.01758,-30.982422,0.6428,0.5875357,-0.055264294
28.0,24.562735,-3.4372654,0.0,10.585716,10.585716,55.0,82.07692,27.07692,4.0,11.0103245,7.0103245,23.0,46.995422,23.995422,0.011,0.027591981,0.016591981
513.0,596.1074,83.10742,101.0,87.84771,-13.15229,4076.0,3633.1677,-442.83228,702.0,809.00354,107.00354,229.0,214.8784,-14.121597,0.8152,0.7658655,-0.049334466
