r0,incubation_period,infectious_period,mortality_rate,asymptomatic_fraction,vaccination_effectiveness,population,initial_infected,hospital_capacity,intervention_day,mask_compliance,vaccination_rate,contact_reduction,symptomatic_contact_multiplier,peak_cases,peak_day,total_cases,total_deaths,days_over_hospital_capacity,attack_rate
2.8643872615210295,5.486770791963361,8.186550904049675,0.36434706097432235,0.5046507917203447,0.8739177710224153,5000,15,34.46083181329641,23,0.46650974601241074,0.06771272167545549,0.869857499382051,0.60458147648414,45,28,118,54,49,0.0236
3.356376554612135,7.411115101130884,7.842026796655061,0.1327287270907247,0.1918415152679829,0.8705674123120508,5000,27,38.5965984299677,45,0.3012320505352104,0.21916404859826116,0.25570778103060066,0.12344508605696805,55,16,150,29,68,0.03
4.8933751534996635,1.4158604411753482,9.178621892103825,0.028661203091370702,0.1858243561242718,0.8945518791134921,5000,27,24.290742643817413,6,0.15688542416500165,0.6866523489469541,0.0712369298912344,0.1729022587435117,47,10,111,2,94,0.0222
4.375073222716812,3.423288492197106,11.731078311322346,0.259231764929691,0.571954043870009,0.14987392618670234,5000,32,45.736877290372185,39,0.29807794451588043,0.5861611006109521,0.8444840303174869,0.8472121389543905,2457,37,4484,1489,69,0.8968
3.411535127568447,6.670634339165257,4.719367791834244,0.10076704346958681,0.14433692013200128,0.3073750039639787,5000,44,33.19603551938321,27,0.02960557742218258,0.21169665374662971,0.4494637848617431,0.5304411792123689,781,32,3748,474,106,0.7496
2.7018844711514305,11.19184489593341,10.379806130504104,0.07978497346102545,0.349634686501262,0.8639338868546357,5000,26,34.604534708039175,53,0.024800832224450883,0.9373529618199159,0.5479752955997534,0.38381951428708583,26,0,57,6,60,0.0114
5.176900040127897,15.664721799218876,4.54354557950355,0.3482725158041524,0.5292972697674156,0.3455348174997119,5000,9,45.60752194436122,59,0.10282983807130966,0.08984839949366788,0.7940044130044414,0.03569382913049907,1057,75,3381,1476,116,0.6762
5.457611924058803,19.37617161991102,4.525888243510311,0.37740284607296076,0.21437159264428682,0.8379745680105697,5000,2,25.322495434925962,32,0.11836906799207303,0.8764939492921638,0.4929826462139549,0.7079086438711688,3,24,12,5,24,0.0024
1.3694737587388583,20.761023015648824,3.0717163431273837,0.38767922606845184,0.5824454518899292,0.1430544590215444,5000,50,38.355028846472656,44,0.9287801502750173,0.09661322188584535,0.7251745779193551,0.22040832187844742,159,49,501,239,44,0.1002
2.1174305901977757,6.684255892311971,11.540713488536547,0.20679725242827673,0.445069832632695,0.40386295634336683,5000,21,23.553517072483853,31,0.881757742683445,0.17100024932387148,0.6953507857563999,0.6860846842793641,79,38,195,50,86,0.039
3.7633251728440387,13.638477050371513,9.054403828499911,0.21511354700713073,0.5617463552641137,0.3922575605598272,5000,17,37.482631376911655,43,0.6112459679016219,0.3182028126987436,0.8600749298217311,0.7264262637727673,249,57,696,207,118,0.1392
3.9244697352403524,17.552692940041418,7.01187494227139,0.1592200108413122,0.37216564249140344,0.42873185889860893,5000,22,26.515372548546907,7,0.6038676569990887,0.8135688622396784,0.08987820822195657,0.23966332018438744,299,141,3282,634,324,0.6564
5.137922721231055,18.35371541202121,5.189575207734025,0.07636600230970612,0.29545505533623734,0.7414170964448656,5000,7,25.949315379527924,22,0.2785964160349533,0.37098869473472657,0.19558142686271932,0.19276339801430573,80,246,1746,159,331,0.3492
2.81963702641824,7.4864409378048276,6.282274647104593,0.18434363437873305,0.2724219386817814,0.4676768417010028,5000,36,23.647776510951317,50,0.47866986172753617,0.34095762051638795,0.6630381438394344,0.999132038200051,415,52,1961,463,109,0.3922
5.477931522248027,12.044114657480606,7.38828184817971,0.39458325193522065,0.5876030838920683,0.7695344095655036,5000,17,22.742090521857044,26,0.83262244094672,0.19925743641215518,0.6193310839823555,0.7303414103616663,111,38,307,163,99,0.0614
4.039886350314545,15.537342919312636,3.4674660274416866,0.08485576684277664,0.2709970186610266,0.009662971811285304,5000,9,37.94827471577963,43,0.39366539813880996,0.07049670073810965,0.7730177207044704,0.8527895607974024,1012,57,3210,351,105,0.642
3.048016239610938,9.608810348375854,4.746651733177781,0.07507527655127533,0.3490867609705402,0.11176346274543882,5000,34,19.017123494554582,58,0.908665635935119,0.3257853146533526,0.32213845472183206,0.6731681581303356,968,53,4386,451,97,0.8772
1.656050115050192,2.738360573467922,6.032208840446884,0.03292887258272364,0.2655254644155331,0.5853180186483861,5000,13,17.461239473607243,54,0.1984075879927608,0.9498790485144265,0.23592056396248356,0.2897369159847492,21,7,71,2,61,0.0142
2.2053926239394754,20.977774666612277,10.371339430893023,0.33877657871838973,0.5852257976338785,0.2546919788482019,5000,48,36.46246364526801,31,0.2021052276765208,0.5999062983635355,0.39000770015954556,0.16681164697409967,123,82,1335,572,355,0.267
3.728915082064707,1.1452753297552247,13.725976436133296,0.35876536189361763,0.5100445542256111,0.7434277030102819,5000,24,15.059812192607577,58,0.7177996276161193,0.08301477529662574,0.686667866131326,0.9841093473673858,570,45,1788,772,88,0.3576
5.418963895120672,6.898701264752269,8.074486558302311,0.11572381971858381,0.21082692824990937,0.8771851772151762,5000,50,28.560754772101703,26,0.08302493249394384,0.9619847339642082,0.36222025038364203,0.35698609204690135,58,9,226,38,107,0.0452
2.355668543940518,19.477797673088862,12.500829689002888,0.2908409267728789,0.38150045582440245,0.6425583031909632,5000,24,45.910482044134014,51,0.4214562774412652,0.040131416249430285,0.3956128144493045,0.9480548189608583,61,60,225,97,143,0.045
5.47087376858054,12.428465454336354,13.349758884232468,0.3747092952221958,0.3402444427879183,0.5929661562260532,5000,28,39.78488122716885,24,0.834508618027403,0.5127856364312575,0.014473261642993403,0.7334927291843195,275,145,2719,1271,341,0.5438
1.3753326247107578,10.266015215572152,5.5657554488060565,0.3903602348399269,0.1554211465458819,0.3191051686186439,5000,24,25.548053087528466,11,0.0997666667301572,0.3060850543594195,0.1568142465460979,0.01352183267028869,26,60,468,234,334,0.0936
5.691336819632296,9.700878947390159,12.817817017072302,0.3060395507687364,0.10976328973602134,0.3186658964158387,5000,8,49.31457586634476,18,0.6934130859116882,0.5931189141684698,0.5886654760333595,0.31443359768646784,64,214,1260,457,365,0.252
5.639856229164414,16.256049870700025,13.737154915751105,0.1349070015399649,0.4158807572852556,0.27523110065862477,5000,8,24.571607338481044,10,0.9022922807083534,0.3929086656743046,0.21879806352280318,0.19136414049882342,377,224,3567,594,362,0.7134
3.1021290376998296,18.823539849201087,13.498401775080158,0.033593118612864396,0.501603889996932,0.028111739682037992,5000,29,24.143040611397538,18,0.5483763576298059,0.6601136918248084,0.8213591870944393,0.372577021328034,127,33,273,13,146,0.0546
3.3866447047794948,20.89252413824775,7.6119159686914974,0.33473482331837456,0.05647970913673532,0.7068735570365448,5000,39,37.576903768866785,47,0.36854040500538104,0.8543550794250919,0.8874835135614002,0.6349551533888919,52,55,179,82,73,0.0358
4.6300273806406205,7.12225347764735,7.7674172528688175,0.2199408625506005,0.2563213335435477,0.49858101510949004,5000,36,16.72815274261312,48,0.844694945245058,0.9884929704574256,0.4490497134831137,0.7244193960914467,996,55,3496,931,113,0.6992
5.08388043794875,9.27988090261659,4.512885508619849,0.39235209820890554,0.2936188084348665,0.78689656989529,5000,32,25.81296361341704,28,0.23785074636374878,0.6080118774824741,0.7877858142488098,0.1479582312895052,86,28,327,161,53,0.0654
5.447089245774978,1.0928339507928453,7.865452674366928,0.11115772296891002,0.19697722456464495,0.28336644260000665,5000,50,19.382831293488916,31,0.41590304102606585,0.1771560427393055,0.1454584504489731,0.37596230563065286,2812,20,4833,714,62,0.9666
0.9160133350565745,16.066731522024543,7.209862627725637,0.12846938935632635,0.03774558366348349,0.14085191176784598,5000,25,43.999682947215454,32,0.7448328437680718,0.6137972084899888,0.8663088628280139,0.7912808474808503,32,26,98,18,49,0.0196
3.5433039971961104,1.8442446015696976,9.20716460267786,0.2773495393824685,0.3945529158434035,0.08661900475394843,5000,6,48.2773985901309,3,0.3915454640185753,0.20729830423120196,0.2489308614925376,0.08805231895362012,1422,44,4060,1467,99,0.812
3.9142115340757346,17.589674276501853,10.578008151524,0.20524540425886775,0.4574953760471636,0.0747820372714915,5000,10,25.624666786352392,28,0.9692254600304616,0.5713532958715499,0.7881945396733357,0.2259771436985271,68,46,216,57,154,0.0432
5.126895248917618,20.41092501076624,9.54086043864155,0.32150087554551043,0.06844686469516678,0.8103481850839954,5000,10,11.444652281653688,5,0.29607171415452804,0.7409999049991963,0.6220655459048526,0.3363494880095097,10,0,24,12,56,0.0048
4.869965567398224,6.407486413404497,9.587846210714522,0.0414747679226389,0.4672509195538151,0.3860860416730532,5000,42,43.06235226676026,35,0.26114695198623145,0.8287743066324732,0.17423935048603312,0.8150830718768595,1293,44,4315,263,112,0.863
5.249213184781861,4.9475685116071855,9.269865313468912,0.37726834938434173,0.5650766226916549,0.4313502260985709,5000,27,44.4493249581201,41,0.008143505229537322,0.9826453151522438,0.1720429726980879,0.24607878797282984,1824,41,4628,2303,90,0.9256
4.7738989716783635,3.5648395652015976,11.81915700526516,0.08802220386839614,0.07998997465997172,0.53540008996659,5000,39,39.57829322098462,18,0.8618544018011771,0.4957360574776681,0.17151601056509908,0.17391027223638977,390,30,1927,240,171,0.3854
5.101764415976841,1.694174977482648,3.5897659882867456,0.3402118046074998,0.13753481763562947,0.7258372314410404,5000,16,11.424713604573647,42,0.23222436050961437,0.4479131056406363,0.044376208066952874,0.4613545749408804,561,32,3477,1468,82,0.6954
3.9538861155899108,12.433553775390246,5.87700029189781,0.19754076804607312,0.31817131798242426,0.2348554981452932,5000,31,27.11087000745692,39,0.48298585701282476,0.46383009442255146,0.3334499002351303,0.9372587311889992,943,51,3849,942,157,0.7698
5.964619198270791,7.309070095399343,5.468168480788204,0.3034392016357882,0.11944791553204512,0.020240826704221573,5000,35,29.494457194939358,35,0.45422727168817145,0.7537799504605487,0.20625460097572182,0.025493304660451403,1887,35,4920,2009,59,0.984
4.767177647048959,14.34706176535612,10.316756905646269,0.19385875293732774,0.5742957717527442,0.3777353818743822,5000,7,25.35788222183169,11,0.6483215811235195,0.37421581435475826,0.71707342373742,0.027686668714331186,38,26,95,16,145,0.019
4.840199938550807,14.682302097736336,11.645321287195102,0.1482637251076332,0.11927935737025477,0.41824117572287045,5000,25,37.85257994498609,39,0.1235178942241392,0.748238661550296,0.6076160349115227,0.042234352583137916,222,109,2482,479,320,0.4964
3.595468814053058,5.584353838209123,5.35332483716887,0.022671618687068837,0.3167481777991689,0.293158764285867,5000,49,47.281203827237135,41,0.9673874184512726,0.09022143122708737,0.246252702475368,0.15614405585123745,1160,31,4518,122,72,0.9036
3.711110028564396,7.173446488493962,13.989356020162845,0.1292630379913801,0.5935898095793243,0.37434238979306783,5000,17,45.26289632479465,3,0.5153545855831796,0.8141049360986699,0.7014263366268518,0.830463147032221,26,14,58,14,104,0.0116
2.9224235083675714,7.57200730043521,9.359970277055227,0.087731031332715,0.06403206800430973,0.12396477802306244,5000,3,18.662863976505697,51,0.5713083403017261,0.12941756814123676,0.12897899644651503,0.08799349616331256,574,85,3513,389,209,0.7026
1.3854478164084392,20.88503756689659,6.902602450639407,0.16987964105687273,0.32104499153872357,0.12906165115570842,5000,31,23.479010115845753,51,0.7694668940758976,0.5574792207564131,0.4376012712470053,0.6484080825562982,71,53,325,62,118,0.065
3.6208069299226304,14.420832852585868,9.940181963591412,0.08698103384185521,0.34140879658250184,0.8000581906921467,5000,40,28.548735920083594,21,0.5880790613797937,0.9397909854978974,0.43407338947903074,0.18143234537799782,40,0,115,15,80,0.023
4.153705628296839,5.174777540670897,11.23587191025737,0.31029626289145085,0.2218160625966137,0.28695811935503346,5000,36,28.752417046426004,55,0.10384657667877253,0.6272195964733205,0.7871420824464752,0.328779439485034,1706,48,4419,1749,95,0.8838
5.118494017948998,12.448118454962572,13.834501412716163,0.022933331317194047,0.38499468700257866,0.5625944105023452,5000,37,14.030908097381591,8,0.3138518720224803,0.5022445197605393,0.6054762757657174,0.17537816930605854,86,27,530,21,365,0.106
5.594854215948766,17.74566686664013,5.283349991311616,0.2759469014739337,0.21361741812423807,0.2094218677604594,5000,29,14.839596270939806,0,0.3300647233478449,0.16932494750009436,0.6880803842281236,0.9700352914996886,181,217,3002,1068,343,0.6004
4.583519499300077,19.536038945507755,11.388279523231102,0.24630857913261425,0.07826214834147431,0.17012031977476338,5000,3,29.297288691190953,18,0.7012405184734481,0.7821282046207438,0.6537293207906401,0.6828922692580892,15,356,178,51,333,0.0356
5.78719438668124,8.523997862019414,8.933687619939153,0.019726825982749663,0.17164228925453354,0.5612275652986858,5000,49,37.37318092270232,31,0.2172728504862301,0.18652582324863262,0.8629595099320944,0.35862175983541544,813,40,2120,59,100,0.424
3.3030571657190047,11.92232161198024,12.443403211129374,0.3803740358036877,0.14962222292804114,0.3202117063168,5000,39,11.410329489175984,14,0.6237166608569902,0.9479520027330283,0.4760362789479796,0.6560995138024044,134,25,999,482,359,0.1998
5.437765833255769,11.869387462889087,10.911189963158705,0.15237069996879588,0.5957841549828768,0.28270548764964876,5000,5,35.002690498478565,11,0.817899517985005,0.8734575943520569,0.3077228892364169,0.5782527099177664,324,153,3214,630,355,0.6428
1.7792698548371113,11.081680179568309,9.833919175363206,0.13388905005991122,0.4729837643266628,0.6375664223392766,5000,17,18.606284553318496,3,0.19780069693564145,0.2114404570793801,0.36953192995013334,0.35232723875721944,20,20,52,12,73,0.0104
3.0992014171982536,10.000115340906254,9.453140310455055,0.34961866285377374,0.4181959935154096,0.18258823420181963,5000,24,24.782549907383512,27,0.18498292321123216,0.7524333693248155,0.20437525753418276,0.9776565567865052,613,86,4057,1826,209,0.8114
2.1572476897808768,19.252434908051477,9.976231954590116,0.02149215134925869,0.012597039792087745,0.7786276880154973,5000,45,32.017866936009696,18,0.6398150186299442,0.03619707102252376,0.6677924975429751,0.9229175119442125,96,30,186,5,65,0.0372
5.748996439582472,2.16390092583776,6.728547822124,0.31967272442491107,0.19144763365548986,0.09248877777769182,5000,38,44.06187761450154,57,0.22939663883602077,0.9870167536625007,0.617696066230217,0.26858789877958555,2745,20,4903,2112,43,0.9806
2.587623454563119,6.122102324377965,9.985434925292282,0.36801945533321767,0.5064586192618037,0.4054965881428224,5000,20,40.91693320451816,1,0.08217682338796423,0.796125909439879,0.753727348672562,0.12686556791398892,26,10,38,22,37,0.0076
4.064640513644484,2.371527534756391,9.786989454533597,0.2708220008839716,0.29659958083245946,0.06525712756197215,5000,26,22.918768029102054,14,0.8893888912539751,0.16164887625699348,0.40103198175163896,0.7713768752780398,656,30,2920,960,144,0.584
4.669164274114699,11.128225865294686,8.904359602519605,0.24837374347776026,0.5930077449878349,0.8419972897282294,5000,16,36.293662997615975,57,0.5721743398934362,0.12610713233884088,0.7018679077068528,0.5024718252804697,61,36,269,87,100,0.0538
2.725983664600127,2.5145405302286163,9.562172775082296,0.2754684910262165,0.20891781635685938,0.4483849080980925,5000,19,47.553381964038735,3,0.3790203059772491,0.7724182662975151,0.4207102345270087,0.8548474554196619,37,9,134,49,91,0.0268
1.224728984310053,18.897303914152168,6.1916179852676905,0.01866098162608899,0.34666854177718126,0.7524785178359166,5000,18,10.307536124128589,1,0.9714641529386644,0.2968263871154642,0.03979658765138215,0.12601197127763117,18,0,30,1,33,0.006
0.9617625057181317,14.325190930038893,3.141919412400865,0.03874600750597822,0.05368727279342438,0.770648749114247,5000,8,23.686829145054315,12,0.31079160793090577,0.7363239870125214,0.6353817199890657,0.48700851646471055,8,0,11,1,9,0.0022
1.9802044870499356,17.18974533910173,12.634815833950967,0.19857276275066651,0.15096167014886333,0.5794279759093812,5000,7,45.11973503238033,57,0.06933947980271775,0.36857856079364804,0.8316171293213943,0.564136273989591,7,0,21,5,45,0.0042
2.54912207117894,1.1650785452526344,5.520195414335415,0.35686027076858984,0.22505172849053076,0.626266327234707,5000,11,48.71273607551895,31,0.31915137986711306,0.3594985588294731,0.5517972535764153,0.22099638338980096,46,33,209,91,60,0.0418
4.854396317606358,14.314053861493393,4.214919681685607,0.32128155954164,0.20557264588101798,0.16219540381984704,5000,21,30.28582656574589,39,0.7180366917467934,0.6973362292754793,0.035737334119758137,0.5309484085558427,1405,55,4635,1939,105,0.927
3.2232093469556986,12.343458588914574,13.815960179015924,0.19308677605074176,0.3647918435033122,0.2673109621681198,5000,9,31.258379369599414,55,0.15321346136941613,0.5936130139373295,0.09771620707787211,0.37306938585857885,752,134,4155,1013,271,0.831
2.9378234223933477,17.356523422642532,7.215301303653523,0.17923737537631187,0.17335834624754565,0.23936132522775153,5000,22,32.173793193271436,4,0.09824156824115537,0.5553135111117891,0.07790258945504609,0.04183291198715054,643,115,4317,1012,235,0.8634
5.865677055234688,19.264319216195716,5.81985183364424,0.2793064775887148,0.1900897020117643,0.892412146626262,5000,16,31.098957573483744,35,0.5499583403574426,0.5734246843773922,0.6335437860515288,0.6373133505598826,20,26,54,19,36,0.0108
3.828380747987377,5.099955911336775,4.726818983352544,0.38780198927692905,0.060526456654936465,0.48305560688933835,5000,21,42.34896717905219,15,0.6606333340831623,0.6005315085492224,0.6950716401364223,0.8073123370865423,122,19,431,211,73,0.0862
2.7902631232954844,7.327655239002754,11.117043143490378,0.3987222637967769,0.22869689429177342,0.04511798424766326,5000,38,22.70383783757259,8,0.891720422042887,0.670472253157264,0.851152151920485,0.5749861309533205,87,19,167,82,65,0.0334
1.1582611280658504,3.3255210320146107,12.517619032341736,0.18397493832210074,0.4942622889906321,0.5131042703367722,5000,4,30.71261840711614,57,0.054100498603704784,0.11536841196871177,0.8054369007847272,0.6460154963888245,7,13,13,2,37,0.0026
1.5595301808941322,5.511258121525376,9.635875552561796,0.2297929295823623,0.09187711094751806,0.06137467501722062,5000,24,49.29928438881276,51,0.6778316009391471,0.3481667051431192,0.8464947478667747,0.5923741909476601,280,57,763,225,89,0.1526
3.5222170866290883,5.749621513085871,9.52786906427849,0.05390386445177619,0.5832843147550371,0.7272599153821567,5000,27,46.38058973316818,20,0.07129684230399383,0.3382052749538528,0.39118862296034485,0.5330485594224127,79,23,289,30,99,0.0578
3.793660739093002,14.880940320504179,3.6687137689878404,0.25764572831299043,0.4650005797629801,0.6421625843902541,5000,50,37.921936802822344,15,0.8300636207047468,0.9738606264216592,0.8197171645928262,0.6177459516519123,96,19,191,72,27,0.0382
3.9720788506872875,9.417344374292998,5.306367271445371,0.05284804417170881,0.3236559935304271,0.5757615866966524,5000,24,49.500874082470226,38,0.3970262805140675,0.6964085910274685,0.13957440791986236,0.4900685903259419,237,82,2776,184,195,0.5552
5.157737076385298,3.7335045295867118,13.942973073654468,0.19248262158267068,0.3293526353712825,0.6507518115665996,5000,23,22.313208865808228,21,0.5356438045626135,0.6383334377280201,0.8437817769725439,0.39283782906327464,175,25,296,66,83,0.0592
5.77816810133903,19.939702753041107,7.517145005489233,0.16737839968461,0.14008539832600836,0.5407133678157657,5000,6,42.97871647419026,3,0.8113856697539766,0.8935693834755971,0.5066945350714258,0.8969029253744493,10,28,33,9,40,0.0066
3.1790646222952788,6.084246095251663,8.98877554484798,0.34579905612856804,0.12257729033567327,0.9051436474403141,5000,23,37.186384041752596,27,0.9828408186434147,0.014973507139240349,0.7317015732605578,0.307788074844315,359,34,783,337,70,0.1566
4.49803593871126,1.157147367859495,11.595717801676555,0.27976129308918657,0.27749544289697814,0.05999806766446253,5000,38,44.63816798125806,3,0.5335991515870595,0.22268180551838124,0.5643234900849591,0.4088176439672279,462,52,2672,986,183,0.5344
1.971487037856904,3.7671359747478097,9.848575859437556,0.21076249673702555,0.39078605973391695,0.3526117859322054,5000,31,15.343743407674955,56,0.5960679602527597,0.9851043371671468,0.04658816953463829,0.24772311170389297,333,60,1737,429,182,0.3474
1.532047645582077,18.10944537671684,7.629238449420696,0.2632173830949637,0.5362204085135813,0.1913783636012162,5000,29,14.6276313772401,4,0.4422092071188405,0.3213993281017742,0.8064135322026924,0.35535186755539006,29,0,60,20,40,0.012
1.8017140537734455,10.443122745531538,6.844921977884624,0.08364699463147705,0.11298368851176098,0.35765219172387647,5000,26,15.039762293199416,27,0.6194884193801135,0.4727134347587165,0.4689956508698431,0.5224648739704172,38,31,164,14,76,0.0328
